year,filename,s2_found,s2_paper_id,doi,arxiv_id,s2_title,s2_year,citation_count,influential_citation_count,reference_count,fields_of_study,publication_types,is_open_access,oa_pdf_url,tldr,author_count_s2,venue,publication_date
2020,13627_13475.pdf,True,84cd7df443b31c60a839ade61cec9f2607ae7281,10.5753/sbbd.2020.13627,,SmarT: Uso de Aprendizado de Máquina para Filtragem e Recuperação Eficiente de Dados Espaciais e Temporais em Big Data,2020.0,2.0,0.0,32.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13627/13475,"The SmarT search engine is presented, a machine learning based solution that chooses the best big data system for filtering and retrieval of spatial and temporal data on the fly and was able to reduce the response time in up to 22%.",3.0,Brazilian Symposium on Databases,
2020,13628_13476.pdf,True,286cf75272dd1272631e4afdf1624b3eb64242e9,10.5753/sbbd.2020.13628,,Evaluating Database Self-Tuning Strategies in a Comon Extensible Framework,2020.0,0.0,0.0,33.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13628/13476,"A reuseoriented framework approach towards assessing and comparing automatic relational database tuning strategies, and is made available as an open-source and extensible testbed for the database research community, thus facilitating the further evaluation of database self-tuning strategies.",6.0,Brazilian Symposium on Databases,2020-09-28
2020,13629_13477.pdf,True,f740acb38ecbbf9cdbee1c9dbcdd919b4998ac4a,10.5753/sbbd.2020.13629,,Optimized Extraction of Records from the Web Using Signal Processing and Machine Learning,2020.0,2.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13629/13477,"The proposed optimization improves the upper bound from O(nlogn) to O(n) while maintaining the same qualitative results as before, achieving a 47% improvement in runtime efficiency when compared to the previous work and 95% f-score.",2.0,Brazilian Symposium on Databases,
2020,13630_13478.pdf,True,073503eac45f2a6d41cb7744c61b3b3bd175c2d8,10.5753/sbbd.2020.13630,,"Characterization of Anxiety, Depression, and their Comorbidity from Texts of Social Networks",2020.0,17.0,2.0,15.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13630/13478,"Deep learning techniques are explored to develop an ensemble stacking classifier for the automatic identification of depression, anxiety, and their comorbidity, using a self-diagnosed dataset extracted from Reddit.",3.0,Brazilian Symposium on Databases,2020-09-28
2020,13631_13479.pdf,True,2c16aa5365e97932027fd5d56a8410083456553d,10.5753/sbbd.2020.13631,,Identifying and Fusing Duplicate Features for Data Mining,2020.0,0.0,0.0,23.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13631/13479,A simple method for duplicate detection and fusion based on a small set of features is proposed based on a small set of features and it is concluded that the investigated hypothesis does not hold.,3.0,Brazilian Symposium on Databases,2020-09-28
2020,13632_13480.pdf,True,041b795d2902e3f67bfbafcea7af16fad289fd48,10.5753/sbbd.2020.13632,,Criteria for choosing the number of dimensions in a principal component analysis: An empirical assessment,2020.0,8.0,1.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13632/13480,"Results indicate Broken-Stick and Scree-Plot % criteria consistently outperformed the competitors regarding supervised-based tasks, whereas estimators Kaiser-Guttman and Scre-Plot Gap delivered poor performances in the same scenarios.",6.0,Brazilian Symposium on Databases,2020-09-28
2020,13633_13481.pdf,True,f9659ad79970ba8b7422d50b07a8190517d2c342,10.5753/sbbd.2020.13633,,Xi-DL: um Sistema de Gerência de Data Lake para Monitoramento de Dados da Saúde,2020.0,3.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13633/13481,,6.0,Brazilian Symposium on Databases,
2020,13634_13482.pdf,True,431b1b3894c54dca83cc7e769a7ff32fe7fd2a23,10.5753/sbbd.2020.13634,,Improving Search Quality with Automatic Ranking Evaluation and Tuning,2020.0,2.0,0.0,5.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13634/13482,This paper presents an Automatic Ranking Tuning and Evaluation System (ARTES) that measures the ranking performance based on users’ clicks on search resulting pages and automatically tunes the search ranking function by applying a Bayesian Optimization algorithm.,6.0,Brazilian Symposium on Databases,2020-09-28
2020,13635_13483.pdf,True,af1c2c58dd77bf15d1f415dfe10a8ba39800f350,10.5753/sbbd.2020.13635,,Um Estudo Comparativo do Uso de Abordagens de Comitês de Regressão para Imputação hot-deck,2020.0,0.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13635/13483,"A comparative study of hot-deck imputation considering two ensemble methods: Bagging and Adaboost, evaluating these methods using datasets that show different correlations between their attributes, with varying missing value rates.",3.0,Brazilian Symposium on Databases,
2020,13636_13484.pdf,True,1603b78977155c974e43cd01f8ec1a974dd264cb,10.5753/sbbd.2020.13636,,Análise de Colaboração em Processos de Negócio por meio de SGBDs de Grafos e Dados de Proveniência Multimodais,2020.0,2.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13636/13484,"O presente artigo apresenta a abordagem MINERVA (Multimodal busINEss pRoVenance Analysis), que permite a análise de colaboração e identificaçao de pontos de melhoria em processos de negócio por meio of dados de proveniência multimodais e Bancos de Dados orientados a grafos.",5.0,Brazilian Symposium on Databases,
2020,13637_13485.pdf,True,4a981044c8f030c7fbb8cb3af8a05c4851e4c21d,10.5753/sbbd.2020.13637,,A Process for Inference of Columnar NoSQL Database Schemas,2020.0,7.0,0.0,9.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2020.13637,"A simple solution for the inference of column data types for columnar NoSQL databases that store only byte arrays as column values, as well as a generated schema that follows the JSON Schema format is proposed.",3.0,Brazilian Symposium on Databases,2020-09-28
2020,13638_13486.pdf,True,9f3b6f71238cea1ad55308dece9c8f7df6a7c2a9,10.5753/sbbd.2020.13638,,Indexando Impressões Digitais Utilizando Índice Invertido: Uma Investigação Inicial,2020.0,2.0,0.0,13.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13638/13486,"This work is an initial attempt of leveraging well-established text indexing approaches and tools to fingerprint search, and first converts fingerprints into text documents using techniques such as Minutia Cylinder-Code and Locality-Sensitive Hashing, and then indexes them in inverted files using Elasticsearch, a highly scalable and distributed search engine.",5.0,Brazilian Symposium on Databases,
2020,13639_13487.pdf,True,eba61642e5a65c633f4f1b4ad683b97ae52be8f7,10.5753/sbbd.2020.13639,,Uma abordagem para coleta e análise de dados de configurações em redes neurais profundas,2020.0,5.0,0.0,15.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13639/13487,"Este trabalho apresenta uma abordagem centrada em dados de proveniência para enfrentar esses desafios, propondo uma coleta com flexibilidade na escolha e representação de dados a serem analisados.",5.0,Brazilian Symposium on Databases,2020-09-28
2020,13640_13488.pdf,True,07f9f4c9966ea902fe8a96098330c378267a8fcf,10.5753/sbbd.2020.13640,,Aplicação de Top-k Reverso com Privacidade sobre os Dados Públicos de COVID-19 no Estado do Ceará,2020.0,2.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13640/13488,"Uma consulta top-k reverso diferencialmente privada permite ao pesquisador obter dados menos frequentes de acordo com o seu critério de busca, com alta garantia de privacidade dos indivíduos that contribuíram com os dados pessoais no banco de dados original.",3.0,Brazilian Symposium on Databases,
2020,13641_13489.pdf,True,908fa84385e09a632466691ed5c76c9d79406afa,10.5753/sbbd.2020.13641,,Computação Serverless e Gerenciamento de Dados,2020.0,2.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13641/13489,,1.0,Brazilian Symposium on Databases,
2020,13642_13490.pdf,True,cf5a387ab2a6e358f779dea71226e021da7bd5d4,10.5753/sbbd.2020.13642,,Keyword Search over the COVID-19 Data,2020.0,5.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13642/13490,"This paper first introduces a platform for data and knowledge retrieval, called DANKE, concentrating on the keyword search component, and describes an application that uses DANke to implement keyword search over two COVID-19 data scenarios.",8.0,Brazilian Symposium on Databases,2020-09-28
2020,13643_13491.pdf,True,22e5e563a824c6aa265263ab79c307bf1ec48436,10.5753/sbbd.2020.13643,,Query co-planning for shared execution in Key-Value Stores,2020.0,0.0,0.0,14.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13643/13491,"This work aims to enable the shared execution of concurrent range and point queries on key-value stores by analyzing different possible data structures and proposing a variation of a segment tree, Updatable Interval Tree, which helps co-planning and co-executing multiple range queries together.",3.0,Brazilian Symposium on Databases,2020-09-28
2020,13644_13492.pdf,True,3371d30ccb2aa1d22378045806902d1a1b6b401c,10.5753/sbbd.2020.13644,,A Novel Solution for the Aggregation Problem in Natural Language Interface to Databases (NLIDB),2020.0,3.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13644/13492,"This paper addresses the creation of a generic module, to be used in NLIDB systems, that allows such systems to perform queries with aggregations, on the condition that the query results theNLIDB returns are or can be transformed into tables.",2.0,Brazilian Symposium on Databases,2020-09-28
2020,13645_13493.pdf,True,22413320766726901d84c91295e58d5536026bc7,10.5753/sbbd.2020.13645,,Predição de Irregularidade Fiscal dos Contribuintes do Tributo ISS,2020.0,7.0,2.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13645/13493,This work aims to assess the use of Machine Learning techniques in order to obtain accurate forecasts that estimate the risks of companies becoming debtors in the next fiscal year.,2.0,Brazilian Symposium on Databases,
2020,13646_13494.pdf,True,bfb04b66ed20b81f6999cdbe322c12c9f4a01a67,,,Short Paper - Improving the Quality of the User Experience by Query Answer Modiﬁcation,2020.0,1.0,0.0,8.0,,,False,,The process reorga-nizes the original query answer by applying heuristics to summarize the results and to select template questions that create a user dialog that guides the presentation of the results.,4.0,,
2020,13647_13495.pdf,True,2240caccdd151c890919c9a74d4e12888caaa359,10.5753/sbbd.2020.13647,,How can DB Systems be ready for privacy regulations,2020.0,3.0,0.0,0.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2020.13647,"Some of the rights that highly impact the current design of DBMSs are described, and some of the challenges raised by these regulations are discussed, as well as related works and research opportunities.",2.0,Brazilian Symposium on Databases,
2020,13648_13496.pdf,True,b20d68db2d580e1e901b6c58ae2bfc60047c3d86,10.5753/sbbd.2020.13648,,Uma Proposta de Mapeamento do Modelo Conceitual Entidade-Relacionamento Estendido para o Modelo de Dados NoSQL de Grafos,2020.0,1.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13648/13496,"This article proposes a series of high-level algorithms for mapping elements of Extended Entity-Relationship conceptual model to a proper graph logical model, intended that the generated logical model is used as a tool for validation and verification of integrity constraints in graph databases (GDB).",2.0,Brazilian Symposium on Databases,
2020,13649_13497.pdf,True,65a57b7228f146d9216e0da5d3035e8284545c18,10.5753/sbbd.2020.13649,,Publicação Diferencialmente Privada de Dados de Pacientes de COVID-19,2020.0,1.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13649/13497,"Este trabalho irá demonstrar that é possível garantir a privacidade dos pacientes infectados e manter a utilidade dos dados, permitindo uma análise of qualidade sobre os mesmos.",3.0,Brazilian Symposium on Databases,
2020,13650_13498.pdf,True,a72f26a852d5a95fe6717bd207e3994247317700,10.1038/s41431-020-00710-y,,Reply to Kratz et al.,2020.0,1.0,0.0,10.0,Medicine,LettersAndComments,True,https://www.nature.com/articles/s41431-020-00710-y.pdf,"In this guideline, the global penetrance of germline TP53 variants has been overestimated and a stratified strategy is advocated, by recommending presymptomatic testing and the intensive protocol in childhood from birth, independently of the personal and medical history and type of TP53 variant.",43.0,European Journal of Human Genetics,2020-08-13
2020,13651_13499.pdf,True,223d7f1fa9d892df76d84192809ece6df48961ae,10.5753/sbbd.2020.13651,,LGPD: A Formal Concept Analysis and its Evaluation,2020.0,5.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13651/13499,The results of applying formal concept analysis (FCA) to the Brazilian General Law for the Protection of Personal Data (LGPD) are detailed and an automatic manner to apply FCA is proposed.,4.0,Brazilian Symposium on Databases,
2020,13652_13500.pdf,True,fcaa805bc89ebeefddf9ffebce7841fb0d3bd48b,10.5753/sbbd.2020.13652,,Streaming state management methods for real-time data deduplication,2020.0,1.0,0.0,14.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13652/13500,"The experimental results show that it is necessary to use fast additional storage to persist the read keys, as long as they can appear, or to use the optimized storage, with a quick key search.",4.0,Brazilian Symposium on Databases,2020-09-28
